,H04,H03,H02,H01
2516,0.654,0.656,0.663,0.657
2517,0.652,0.659,0.663,0.659
2518,0.653,0.661,0.662,0.657
2519,0.654,0.655,0.659,0.659
2520,0.651,0.658,0.665,0.657
2521,0.65,0.656,0.661,0.659
2522,0.654,0.657,0.662,0.659
2523,0.653,0.656,0.661,0.656
2524,0.651,0.659,0.661,0.657
2525,0.652,0.657,0.664,0.659
2526,0.653,0.658,0.662,0.658
2527,0.653,0.656,0.661,0.657
2528,0.651,0.657,0.663,0.654
2529,0.653,0.658,0.663,0.657
2530,0.653,0.657,0.662,0.657
2531,0.652,0.659,0.663,0.657
2532,0.653,0.656,0.663,0.661
2533,0.651,0.657,0.662,0.657
2534,0.654,0.657,0.663,0.657
2535,0.655,0.657,0.66,0.658
2536,0.651,0.662,0.662,0.659
2537,0.653,0.657,0.662,0.659
2538,0.652,0.659,0.66,0.656
2539,0.653,0.657,0.663,0.66
2540,0.649,0.658,0.663,0.657
2541,0.653,0.658,0.66,0.659
2542,0.652,0.657,0.661,0.658
2543,0.651,0.656,0.66,0.659
2544,0.65,0.656,0.664,0.657
2545,0.653,0.657,0.661,0.657
2546,0.653,0.659,0.662,0.656
2547,0.653,0.657,0.663,0.657
2548,0.653,0.658,0.662,0.658
2549,0.653,0.659,0.663,0.658
2550,0.654,0.659,0.662,0.657
2551,0.654,0.657,0.66,0.658
2552,0.653,0.657,0.663,0.658
2553,0.65,0.654,0.663,0.657
2554,0.653,0.659,0.661,0.658
2555,0.653,0.657,0.664,0.659
2556,0.654,0.658,0.664,0.658
2557,0.655,0.657,0.662,0.656
2558,0.653,0.657,0.662,0.658
2559,0.651,0.659,0.661,0.657
2560,0.65,0.657,0.66,0.657
2561,0.653,0.656,0.663,0.658
2562,0.653,0.661,0.663,0.658
2563,0.653,0.658,0.662,0.659
2564,0.653,0.657,0.663,0.658
2565,0.649,0.658,0.663,0.657
2566,0.653,0.656,0.663,0.657
2567,0.651,0.658,0.663,0.657
2568,0.653,0.657,0.661,0.657
2569,0.653,0.657,0.662,0.659
2570,0.653,0.659,0.665,0.656
2571,0.652,0.656,0.662,0.658
2572,0.653,0.657,0.66,0.659
2573,0.652,0.655,0.659,0.659
2574,0.65,0.659,0.663,0.658
2575,0.653,0.657,0.662,0.659
2576,0.656,0.657,0.665,0.657
2577,0.653,0.659,0.66,0.656
2578,0.653,0.657,0.661,0.656
2579,0.651,0.66,0.663,0.658
2580,0.653,0.657,0.662,0.658
2581,0.653,0.657,0.663,0.66
2582,0.651,0.659,0.661,0.659
2583,0.654,0.657,0.66,0.657
2584,0.652,0.656,0.662,0.658
2585,0.653,0.658,0.663,0.656
2586,0.654,0.656,0.663,0.654
2587,0.65,0.658,0.662,0.658
2588,0.653,0.658,0.663,0.657
2589,0.653,0.656,0.661,0.657
2590,0.649,0.66,0.662,0.656
2591,0.651,0.658,0.662,0.657
2592,0.653,0.66,0.662,0.656
2593,0.654,0.657,0.662,0.656
2594,0.654,0.657,0.661,0.657
2595,0.651,0.657,0.66,0.656
2596,0.653,0.657,0.664,0.658
2597,0.648,0.661,0.663,0.659
2598,0.651,0.658,0.661,0.656
2599,0.651,0.658,0.661,0.658
2600,0.653,0.658,0.66,0.656
2601,0.653,0.659,0.662,0.658
2602,0.653,0.658,0.664,0.656
2603,0.653,0.657,0.663,0.658
2604,0.653,0.657,0.663,0.654
2605,0.653,0.658,0.662,0.657
2606,0.654,0.658,0.66,0.657
2607,0.653,0.656,0.661,0.656
2608,0.655,0.657,0.662,0.66
2609,0.65,0.658,0.66,0.657
2610,0.653,0.656,0.663,0.657
2611,0.649,0.658,0.661,0.658
2612,0.653,0.658,0.662,0.66
2613,0.653,0.656,0.66,0.657
2614,0.653,0.658,0.663,0.657
2615,0.653,0.656,0.66,0.658
2616,0.653,0.655,0.66,0.658
2617,0.654,0.658,0.661,0.657
2618,0.653,0.658,0.663,0.655
2619,0.652,0.658,0.663,0.657
2620,0.653,0.658,0.662,0.655
2621,0.652,0.657,0.662,0.657
2622,0.653,0.658,0.661,0.657
2623,0.653,0.658,0.662,0.659
2624,0.653,0.657,0.661,0.657
2625,0.653,0.657,0.662,0.656
2626,0.653,0.658,0.663,0.657
2627,0.651,0.656,0.661,0.658
2628,0.653,0.657,0.664,0.659
2629,0.653,0.66,0.662,0.654
2630,0.653,0.658,0.661,0.657
2631,0.654,0.658,0.663,0.657
2632,0.653,0.66,0.66,0.657
2633,0.653,0.657,0.662,0.657
2634,0.651,0.658,0.659,0.658
2635,0.649,0.657,0.662,0.656
2636,0.652,0.659,0.662,0.656
2637,0.652,0.659,0.662,0.658
2638,0.653,0.658,0.662,0.66
2639,0.652,0.658,0.662,0.657
2640,0.653,0.655,0.664,0.659
2641,0.652,0.657,0.664,0.654
2642,0.651,0.657,0.662,0.657
2643,0.651,0.659,0.661,0.657
2644,0.65,0.658,0.662,0.657
2645,0.652,0.657,0.662,0.658
2646,0.651,0.657,0.663,0.657
2647,0.653,0.656,0.662,0.657
2648,0.651,0.658,0.663,0.659
2649,0.651,0.658,0.662,0.658
2650,0.652,0.657,0.664,0.659
2651,0.653,0.658,0.662,0.656
2652,0.65,0.657,0.662,0.657
2653,0.654,0.658,0.663,0.657
2654,0.653,0.655,0.664,0.657
2655,0.653,0.656,0.663,0.659
2656,0.652,0.659,0.661,0.657
2657,0.649,0.659,0.66,0.658
2658,0.651,0.655,0.663,0.658
2659,0.652,0.658,0.664,0.656
2660,0.653,0.658,0.664,0.658
2661,0.653,0.657,0.66,0.657
2662,0.653,0.657,0.662,0.659
2663,0.653,0.66,0.663,0.658
2664,0.653,0.658,0.663,0.656
2665,0.652,0.659,0.662,0.657
2666,0.651,0.658,0.661,0.658
2667,0.653,0.656,0.662,0.658
2668,0.649,0.657,0.664,0.657
2669,0.654,0.656,0.662,0.656
2670,0.653,0.655,0.66,0.656
2671,0.648,0.658,0.664,0.658
2672,0.653,0.658,0.66,0.657
2673,0.652,0.657,0.663,0.658
2674,0.653,0.656,0.661,0.658
2675,0.653,0.658,0.663,0.657
2676,0.651,0.659,0.663,0.659
2677,0.652,0.656,0.662,0.658
2678,0.653,0.658,0.662,0.658
2679,0.653,0.656,0.661,0.657
2680,0.653,0.654,0.662,0.664
2681,0.652,0.658,0.662,0.659
2682,0.653,0.658,0.662,0.659
2683,0.654,0.655,0.661,0.659
2684,0.653,0.658,0.663,0.659
2685,0.651,0.655,0.66,0.657
2686,0.654,0.661,0.665,0.656
2687,0.649,0.656,0.662,0.659
2688,0.653,0.656,0.663,0.658
2689,0.652,0.657,0.662,0.659
2690,0.651,0.657,0.663,0.657
2691,0.654,0.658,0.662,0.659
2692,0.653,0.657,0.661,0.657
2693,0.651,0.657,0.662,0.656
2694,0.652,0.659,0.662,0.658
2695,0.654,0.658,0.661,0.659
2696,0.657,0.66,0.662,0.657
2697,0.653,0.659,0.662,0.656
2698,0.651,0.658,0.663,0.657
2699,0.651,0.66,0.663,0.654
2700,0.653,0.658,0.661,0.659
2701,0.654,0.657,0.662,0.656
2702,0.653,0.658,0.662,0.658
2703,0.653,0.659,0.663,0.658
2704,0.653,0.657,0.662,0.657
2705,0.652,0.659,0.661,0.657
2706,0.65,0.658,0.663,0.658
2707,0.651,0.657,0.661,0.657
2708,0.652,0.659,0.662,0.659
2709,0.654,0.656,0.662,0.657
2710,0.653,0.656,0.66,0.658
2711,0.653,0.658,0.661,0.657
2712,0.653,0.658,0.663,0.657
2713,0.654,0.657,0.662,0.658
2714,0.652,0.658,0.664,0.657
2715,0.653,0.658,0.662,0.658
2716,0.655,0.658,0.662,0.659
2717,0.653,0.658,0.662,0.657
2718,0.649,0.658,0.662,0.659
2719,0.653,0.656,0.662,0.658
2720,0.651,0.657,0.662,0.657
2721,0.655,0.655,0.663,0.657
2722,0.654,0.657,0.662,0.658
2723,0.653,0.658,0.662,0.658
2724,0.649,0.657,0.664,0.659
2725,0.651,0.657,0.66,0.657
2726,0.652,0.656,0.662,0.66
2727,0.653,0.657,0.66,0.659
2728,0.652,0.657,0.662,0.657
2729,0.652,0.659,0.662,0.657
2730,0.651,0.66,0.661,0.659
2731,0.648,0.656,0.662,0.657
2732,0.653,0.658,0.66,0.657
2733,0.653,0.657,0.662,0.657
2734,0.653,0.658,0.661,0.654
2735,0.652,0.657,0.662,0.659
2736,0.652,0.657,0.663,0.657
2737,0.651,0.661,0.662,0.659
2738,0.655,0.656,0.661,0.659
2739,0.651,0.659,0.666,0.657
2740,0.653,0.657,0.663,0.656
2741,0.653,0.656,0.662,0.658
2742,0.653,0.657,0.663,0.657
2743,0.651,0.66,0.662,0.654
2744,0.653,0.656,0.661,0.657
2745,0.654,0.659,0.663,0.658
2746,0.654,0.658,0.661,0.654
2747,0.653,0.658,0.659,0.657
2748,0.653,0.657,0.662,0.657
2749,0.653,0.658,0.661,0.656
2750,0.655,0.656,0.662,0.658
2751,0.653,0.657,0.662,0.657
2752,0.651,0.657,0.661,0.658
2753,0.653,0.658,0.663,0.656
2754,0.653,0.658,0.663,0.659
2755,0.653,0.658,0.661,0.658
2756,0.651,0.657,0.661,0.657
2757,0.649,0.657,0.662,0.659
2758,0.652,0.658,0.662,0.657
2759,0.653,0.654,0.661,0.659
2760,0.652,0.657,0.662,0.659
2761,0.653,0.657,0.666,0.659
2762,0.654,0.655,0.66,0.657
2763,0.655,0.655,0.664,0.657
2764,0.653,0.659,0.662,0.658
2765,0.653,0.657,0.664,0.659
2766,0.653,0.659,0.661,0.659
2767,0.655,0.657,0.66,0.657
2768,0.652,0.656,0.662,0.659
2769,0.653,0.657,0.662,0.657
2770,0.654,0.656,0.661,0.657
2771,0.653,0.657,0.663,0.657
2772,0.653,0.656,0.665,0.659
2773,0.65,0.657,0.66,0.654
2774,0.649,0.658,0.663,0.657
2775,0.653,0.655,0.66,0.656
2776,0.651,0.658,0.662,0.659
2777,0.652,0.657,0.661,0.659
2778,0.654,0.658,0.662,0.657
2779,0.653,0.657,0.66,0.659
2780,0.654,0.658,0.66,0.656
2781,0.652,0.658,0.662,0.657
2782,0.653,0.658,0.661,0.658
2783,0.653,0.657,0.66,0.657
2784,0.653,0.657,0.66,0.657
2785,0.653,0.657,0.663,0.657
2786,0.655,0.658,0.661,0.658
2787,0.653,0.657,0.66,0.657
2788,0.651,0.657,0.662,0.658
2789,0.651,0.657,0.661,0.657
2790,0.653,0.661,0.663,0.659
2791,0.653,0.659,0.662,0.657
2792,0.653,0.657,0.663,0.656
2793,0.653,0.659,0.66,0.657
2794,0.652,0.658,0.662,0.658
2795,0.653,0.658,0.661,0.659
2796,0.653,0.658,0.662,0.661
2797,0.653,0.655,0.663,0.657
2798,0.653,0.656,0.665,0.657
2799,0.652,0.657,0.662,0.658
2800,0.651,0.657,0.661,0.658
2801,0.652,0.659,0.662,0.659
2802,0.652,0.658,0.664,0.656
2803,0.653,0.655,0.661,0.656
2804,0.651,0.656,0.662,0.657
2805,0.653,0.656,0.659,0.653
2806,0.654,0.657,0.662,0.656
2807,0.652,0.659,0.662,0.654
2808,0.653,0.658,0.663,0.657
2809,0.653,0.657,0.663,0.659
2810,0.65,0.658,0.661,0.658
2811,0.652,0.657,0.662,0.657
2812,0.653,0.66,0.66,0.656
2813,0.653,0.658,0.662,0.656
2814,0.653,0.658,0.662,0.658
2815,0.652,0.659,0.662,0.659
2816,0.651,0.658,0.663,0.658
2817,0.654,0.658,0.662,0.657
2818,0.651,0.655,0.66,0.657
2819,0.653,0.658,0.66,0.654
2820,0.653,0.658,0.663,0.657
2821,0.653,0.658,0.662,0.654
2822,0.653,0.657,0.662,0.657
2823,0.65,0.658,0.662,0.657
2824,0.651,0.658,0.662,0.658
2825,0.653,0.657,0.662,0.657
2826,0.653,0.658,0.663,0.656
2827,0.653,0.658,0.662,0.659
2828,0.653,0.658,0.662,0.658
2829,0.653,0.659,0.663,0.657
2830,0.653,0.657,0.662,0.656
2831,0.651,0.656,0.661,0.657
2832,0.653,0.658,0.663,0.657
2833,0.653,0.658,0.663,0.656
2834,0.65,0.658,0.662,0.658
2835,0.654,0.659,0.66,0.659
2836,0.653,0.658,0.66,0.657
2837,0.655,0.657,0.662,0.657
2838,0.653,0.659,0.662,0.654
2839,0.65,0.659,0.663,0.658
2840,0.651,0.656,0.664,0.656
2841,0.653,0.658,0.662,0.656
2842,0.653,0.657,0.662,0.657
2843,0.653,0.658,0.662,0.656
2844,0.653,0.654,0.663,0.656
2845,0.653,0.657,0.661,0.657
2846,0.651,0.659,0.662,0.657
2847,0.65,0.658,0.662,0.657
2848,0.65,0.657,0.66,0.656
2849,0.653,0.659,0.662,0.658
2850,0.653,0.657,0.659,0.657
2851,0.653,0.656,0.662,0.659
2852,0.653,0.657,0.663,0.657
2853,0.65,0.656,0.662,0.657
2854,0.653,0.657,0.662,0.659
2855,0.651,0.656,0.661,0.657
2856,0.653,0.658,0.663,0.657
2857,0.653,0.658,0.661,0.658
2858,0.653,0.657,0.661,0.657
2859,0.653,0.658,0.663,0.655
2860,0.651,0.659,0.661,0.656
2861,0.653,0.658,0.66,0.659
2862,0.655,0.657,0.663,0.659
2863,0.653,0.656,0.661,0.655
2864,0.653,0.657,0.663,0.657
2865,0.651,0.655,0.662,0.657
2866,0.652,0.656,0.661,0.66
2867,0.652,0.657,0.661,0.658
2868,0.651,0.656,0.663,0.659
2869,0.653,0.656,0.663,0.658
2870,0.653,0.657,0.663,0.659
2871,0.653,0.658,0.662,0.657
2872,0.653,0.657,0.661,0.657
2873,0.652,0.658,0.662,0.657
2874,0.654,0.657,0.663,0.657
2875,0.65,0.66,0.663,0.657
2876,0.653,0.655,0.662,0.657
2877,0.652,0.659,0.661,0.657
2878,0.651,0.655,0.661,0.657
2879,0.653,0.658,0.663,0.658
2880,0.653,0.657,0.663,0.657
2881,0.65,0.658,0.663,0.661
2882,0.653,0.658,0.662,0.659
2883,0.65,0.657,0.663,0.657
2884,0.653,0.657,0.66,0.658
2885,0.655,0.657,0.661,0.657
2886,0.65,0.657,0.663,0.657
2887,0.65,0.659,0.661,0.659
2888,0.653,0.658,0.663,0.659
2889,0.649,0.66,0.661,0.656
2890,0.651,0.656,0.66,0.659
2891,0.653,0.658,0.663,0.657
2892,0.653,0.655,0.663,0.658
2893,0.651,0.658,0.661,0.656
2894,0.65,0.658,0.662,0.658
2895,0.653,0.658,0.661,0.658
2896,0.653,0.654,0.663,0.657
2897,0.652,0.658,0.664,0.656
2898,0.655,0.656,0.661,0.657
2899,0.653,0.658,0.664,0.659
2900,0.652,0.657,0.664,0.656
2901,0.654,0.657,0.661,0.659
2902,0.653,0.657,0.661,0.656
2903,0.653,0.656,0.662,0.658
2904,0.651,0.657,0.661,0.658
2905,0.654,0.658,0.664,0.657
2906,0.653,0.657,0.662,0.658
2907,0.653,0.656,0.664,0.657
2908,0.653,0.657,0.663,0.657
2909,0.651,0.657,0.663,0.656
2910,0.654,0.658,0.662,0.656
2911,0.653,0.654,0.662,0.659
2912,0.653,0.657,0.661,0.658
2913,0.653,0.656,0.663,0.659
2914,0.653,0.656,0.662,0.657
2915,0.653,0.659,0.662,0.657
2916,0.652,0.655,0.662,0.655
2917,0.652,0.658,0.662,0.658
2918,0.653,0.657,0.663,0.656
2919,0.653,0.657,0.661,0.657
2920,0.651,0.657,0.659,0.658
2921,0.653,0.657,0.662,0.656
2922,0.653,0.658,0.664,0.657
2923,0.653,0.658,0.662,0.659
2924,0.653,0.659,0.662,0.659
2925,0.652,0.659,0.66,0.658
2926,0.651,0.657,0.662,0.659
2927,0.653,0.657,0.662,0.656
2928,0.651,0.657,0.66,0.659
2929,0.653,0.658,0.664,0.659
2930,0.654,0.659,0.662,0.657
2931,0.653,0.658,0.663,0.656
2932,0.654,0.656,0.662,0.657
2933,0.652,0.656,0.663,0.655
2934,0.652,0.658,0.66,0.658
2935,0.653,0.657,0.663,0.659
2936,0.651,0.659,0.663,0.658
2937,0.654,0.658,0.662,0.658
2938,0.654,0.658,0.662,0.657
2939,0.653,0.659,0.662,0.658
2940,0.652,0.658,0.662,0.657
2941,0.653,0.657,0.661,0.659
2942,0.651,0.659,0.661,0.657
2943,0.654,0.657,0.661,0.659
2944,0.652,0.654,0.659,0.658
2945,0.653,0.656,0.662,0.659
2946,0.654,0.658,0.663,0.658
2947,0.653,0.659,0.662,0.656
2948,0.65,0.655,0.661,0.657
2949,0.653,0.657,0.662,0.657
2950,0.651,0.658,0.66,0.657
2951,0.653,0.656,0.661,0.659
2952,0.652,0.657,0.662,0.658
2953,0.652,0.656,0.662,0.657
2954,0.653,0.659,0.661,0.657
2955,0.654,0.659,0.661,0.659
2956,0.653,0.657,0.663,0.658
2957,0.653,0.658,0.66,0.659
2958,0.653,0.656,0.659,0.657
2959,0.655,0.658,0.663,0.657
2960,0.65,0.658,0.66,0.66
2961,0.648,0.656,0.663,0.659
2962,0.653,0.658,0.662,0.657
2963,0.652,0.658,0.662,0.657
2964,0.651,0.657,0.661,0.657
2965,0.653,0.657,0.665,0.658
2966,0.653,0.659,0.662,0.659
2967,0.653,0.657,0.664,0.657
2968,0.657,0.658,0.663,0.657
2969,0.654,0.657,0.66,0.657
2970,0.652,0.655,0.66,0.661
2971,0.653,0.657,0.662,0.655
2972,0.652,0.66,0.661,0.659
2973,0.653,0.657,0.662,0.657
2974,0.656,0.658,0.662,0.658
2975,0.651,0.66,0.664,0.658
2976,0.653,0.657,0.662,0.659
2977,0.653,0.659,0.66,0.656
2978,0.653,0.655,0.663,0.657
2979,0.653,0.657,0.663,0.657
2980,0.651,0.658,0.662,0.657
2981,0.653,0.658,0.662,0.658
2982,0.651,0.657,0.662,0.658
2983,0.653,0.656,0.662,0.657
2984,0.65,0.66,0.662,0.657
2985,0.652,0.658,0.662,0.657
2986,0.652,0.657,0.66,0.658
2987,0.653,0.656,0.663,0.658
2988,0.653,0.656,0.663,0.659
2989,0.651,0.657,0.662,0.659
2990,0.652,0.655,0.66,0.654
2991,0.651,0.659,0.663,0.658
2992,0.652,0.657,0.662,0.658
2993,0.651,0.655,0.66,0.657
2994,0.652,0.658,0.659,0.659
2995,0.651,0.658,0.662,0.657
2996,0.654,0.658,0.663,0.658
2997,0.653,0.656,0.664,0.657
2998,0.653,0.659,0.659,0.656
2999,0.653,0.656,0.662,0.654
3000,0.652,0.659,0.662,0.658
3001,0.653,0.658,0.661,0.657
3002,0.653,0.659,0.662,0.659
3003,0.653,0.66,0.663,0.657
3004,0.653,0.658,0.66,0.657
3005,0.652,0.657,0.661,0.658
3006,0.654,0.657,0.663,0.657
3007,0.652,0.658,0.66,0.656
3008,0.651,0.656,0.663,0.661
3009,0.653,0.659,0.662,0.658
3010,0.653,0.657,0.662,0.658
3011,0.651,0.659,0.662,0.659
3012,0.653,0.655,0.661,0.656
3013,0.653,0.658,0.661,0.657
3014,0.654,0.656,0.663,0.657
3015,0.653,0.656,0.663,0.659
3016,0.653,0.656,0.663,0.657
3017,0.653,0.659,0.661,0.656
3018,0.654,0.658,0.662,0.659
3019,0.652,0.657,0.662,0.657
3020,0.653,0.658,0.662,0.658
3021,0.65,0.657,0.661,0.656
3022,0.653,0.659,0.661,0.657
3023,0.653,0.653,0.662,0.656
3024,0.651,0.656,0.662,0.659
3025,0.655,0.657,0.662,0.657
3026,0.653,0.655,0.662,0.656
3027,0.653,0.658,0.66,0.658
3028,0.656,0.656,0.662,0.656
3029,0.653,0.658,0.662,0.658
3030,0.651,0.658,0.662,0.657
3031,0.653,0.657,0.664,0.658
3032,0.65,0.656,0.661,0.656
3033,0.651,0.655,0.662,0.659
3034,0.651,0.657,0.661,0.657
3035,0.653,0.658,0.661,0.658
3036,0.65,0.656,0.663,0.657
3037,0.651,0.66,0.662,0.659
3038,0.653,0.657,0.661,0.659
3039,0.654,0.655,0.662,0.658
3040,0.651,0.657,0.661,0.656
3041,0.653,0.661,0.663,0.659
3042,0.654,0.655,0.66,0.654
3043,0.651,0.661,0.663,0.657
3044,0.653,0.658,0.66,0.659
3045,0.653,0.656,0.663,0.654
3046,0.653,0.655,0.662,0.659
3047,0.651,0.657,0.663,0.659
3048,0.651,0.657,0.663,0.654
3049,0.654,0.658,0.66,0.657
3050,0.653,0.656,0.664,0.661
3051,0.653,0.655,0.661,0.657
3052,0.653,0.657,0.663,0.658
3053,0.653,0.659,0.661,0.656
3054,0.649,0.658,0.66,0.657
3055,0.653,0.657,0.664,0.657
3056,0.651,0.656,0.661,0.657
3057,0.653,0.659,0.661,0.656
3058,0.653,0.657,0.661,0.657
3059,0.653,0.658,0.661,0.66
3060,0.656,0.656,0.661,0.657
3061,0.652,0.66,0.662,0.658
3062,0.653,0.656,0.664,0.656
3063,0.653,0.656,0.66,0.663
3064,0.651,0.656,0.663,0.658
3065,0.653,0.659,0.663,0.654
3066,0.653,0.656,0.661,0.658
3067,0.651,0.658,0.662,0.659
3068,0.651,0.657,0.662,0.66
3069,0.652,0.658,0.663,0.657
3070,0.651,0.657,0.663,0.657
3071,0.653,0.658,0.66,0.656
3072,0.653,0.66,0.663,0.659
3073,0.652,0.657,0.663,0.657
3074,0.653,0.658,0.664,0.656
3075,0.652,0.658,0.662,0.658
3076,0.649,0.658,0.663,0.658
3077,0.651,0.659,0.662,0.659
3078,0.653,0.656,0.663,0.656
3079,0.652,0.657,0.663,0.657
3080,0.653,0.659,0.66,0.657
3081,0.652,0.658,0.661,0.658
3082,0.653,0.655,0.659,0.656
3083,0.653,0.656,0.661,0.659
3084,0.651,0.657,0.662,0.658
3085,0.654,0.658,0.662,0.659
3086,0.653,0.658,0.666,0.658
3087,0.656,0.657,0.66,0.659
3088,0.653,0.657,0.664,0.659
3089,0.652,0.658,0.663,0.657
3090,0.653,0.658,0.662,0.657
3091,0.651,0.658,0.664,0.659
3092,0.651,0.656,0.661,0.654
3093,0.653,0.659,0.661,0.657
3094,0.653,0.656,0.662,0.657
3095,0.653,0.658,0.662,0.659
3096,0.653,0.658,0.661,0.657
3097,0.649,0.656,0.661,0.657
3098,0.652,0.658,0.662,0.657
3099,0.651,0.659,0.661,0.657
3100,0.653,0.66,0.662,0.66
3101,0.654,0.658,0.661,0.659
3102,0.653,0.657,0.663,0.657
3103,0.653,0.655,0.661,0.657
3104,0.651,0.655,0.66,0.659
3105,0.65,0.657,0.659,0.658
3106,0.652,0.658,0.663,0.657
3107,0.653,0.656,0.663,0.657
3108,0.654,0.658,0.659,0.658
3109,0.655,0.657,0.661,0.658
3110,0.653,0.659,0.66,0.657
3111,0.653,0.656,0.66,0.656
3112,0.653,0.657,0.663,0.656
3113,0.653,0.657,0.663,0.658
3114,0.653,0.657,0.663,0.655
3115,0.651,0.658,0.661,0.654
3116,0.652,0.658,0.664,0.657
3117,0.651,0.658,0.665,0.657
3118,0.652,0.661,0.661,0.659
3119,0.652,0.657,0.662,0.656
3120,0.651,0.657,0.662,0.661
3121,0.653,0.656,0.662,0.658
3122,0.654,0.659,0.66,0.657
3123,0.65,0.658,0.66,0.657
3124,0.653,0.654,0.662,0.658
3125,0.653,0.657,0.662,0.657
3126,0.653,0.658,0.66,0.657
3127,0.653,0.658,0.661,0.657
3128,0.654,0.66,0.664,0.658
3129,0.653,0.657,0.66,0.658
3130,0.651,0.658,0.662,0.658
3131,0.653,0.658,0.662,0.656
3132,0.651,0.656,0.661,0.657
3133,0.654,0.66,0.663,0.657
3134,0.652,0.659,0.663,0.657
3135,0.653,0.658,0.662,0.659
3136,0.653,0.656,0.663,0.659
3137,0.656,0.659,0.662,0.657
3138,0.654,0.657,0.662,0.657
3139,0.653,0.655,0.66,0.657
3140,0.653,0.658,0.66,0.659
3141,0.653,0.657,0.663,0.659
3142,0.653,0.657,0.666,0.657
3143,0.653,0.658,0.663,0.658
3144,0.651,0.654,0.665,0.659
3145,0.654,0.659,0.662,0.657
3146,0.653,0.656,0.664,0.657
3147,0.653,0.656,0.662,0.659
3148,0.653,0.658,0.662,0.654
3149,0.651,0.657,0.66,0.657
3150,0.653,0.658,0.663,0.657
3151,0.654,0.658,0.663,0.657
3152,0.653,0.656,0.663,0.658
3153,0.652,0.657,0.661,0.658
3154,0.653,0.657,0.662,0.659
3155,0.653,0.656,0.662,0.657
3156,0.651,0.659,0.663,0.654
3157,0.651,0.658,0.66,0.658
3158,0.652,0.657,0.662,0.657
3159,0.65,0.658,0.664,0.657
3160,0.654,0.657,0.663,0.659
3161,0.65,0.658,0.664,0.657
3162,0.653,0.657,0.663,0.657
3163,0.653,0.657,0.662,0.657
3164,0.653,0.654,0.661,0.657
3165,0.651,0.657,0.665,0.659
3166,0.652,0.659,0.663,0.657
3167,0.653,0.659,0.665,0.657
3168,0.653,0.658,0.66,0.658
3169,0.653,0.653,0.662,0.657
3170,0.653,0.659,0.661,0.656
3171,0.653,0.658,0.666,0.659
3172,0.65,0.657,0.664,0.657
3173,0.653,0.657,0.663,0.658
3174,0.651,0.659,0.663,0.659
3175,0.653,0.658,0.66,0.657
3176,0.651,0.658,0.659,0.657
3177,0.653,0.658,0.662,0.657
3178,0.653,0.656,0.661,0.659
3179,0.653,0.657,0.663,0.658
3180,0.653,0.656,0.661,0.659
3181,0.653,0.659,0.663,0.659
3182,0.652,0.658,0.662,0.657
3183,0.651,0.657,0.664,0.657
3184,0.651,0.658,0.662,0.658
3185,0.651,0.659,0.661,0.657
3186,0.651,0.657,0.66,0.658
3187,0.653,0.659,0.664,0.658
3188,0.65,0.66,0.661,0.659
3189,0.652,0.657,0.66,0.656
3190,0.653,0.657,0.664,0.659
3191,0.653,0.658,0.662,0.658
3192,0.653,0.656,0.661,0.659
3193,0.652,0.658,0.663,0.657
3194,0.653,0.657,0.661,0.656
3195,0.653,0.662,0.661,0.658
3196,0.653,0.658,0.662,0.656
3197,0.651,0.657,0.661,0.657
3198,0.656,0.658,0.662,0.656
3199,0.651,0.658,0.661,0.658
3200,0.651,0.659,0.662,0.658
3201,0.652,0.659,0.663,0.657
3202,0.653,0.658,0.662,0.658
3203,0.653,0.659,0.663,0.657
3204,0.653,0.658,0.664,0.658
3205,0.657,0.658,0.662,0.657
3206,0.654,0.655,0.661,0.657
3207,0.65,0.658,0.663,0.659
3208,0.653,0.656,0.661,0.659
3209,0.654,0.658,0.662,0.658
3210,0.652,0.655,0.66,0.659
3211,0.653,0.658,0.662,0.657
3212,0.649,0.657,0.662,0.658
3213,0.653,0.655,0.667,0.656
3214,0.653,0.658,0.663,0.657
3215,0.651,0.658,0.663,0.657
3216,0.65,0.658,0.662,0.658
3217,0.648,0.657,0.663,0.659
3218,0.653,0.657,0.662,0.657
3219,0.653,0.658,0.661,0.657
3220,0.65,0.656,0.662,0.656
3221,0.652,0.658,0.661,0.657
3222,0.653,0.655,0.66,0.659
3223,0.653,0.658,0.662,0.658
3224,0.653,0.658,0.663,0.657
3225,0.653,0.657,0.662,0.658
3226,0.651,0.657,0.661,0.656
3227,0.652,0.659,0.662,0.659
3228,0.653,0.654,0.662,0.657
3229,0.653,0.658,0.662,0.657
3230,0.652,0.658,0.662,0.657
3231,0.652,0.656,0.662,0.659
3232,0.653,0.658,0.659,0.657
3233,0.653,0.655,0.66,0.657
3234,0.653,0.658,0.661,0.656
3235,0.652,0.658,0.663,0.656
3236,0.653,0.658,0.66,0.657
3237,0.651,0.657,0.661,0.657
3238,0.652,0.659,0.659,0.657
3239,0.652,0.656,0.661,0.657
3240,0.653,0.656,0.663,0.657
3241,0.652,0.657,0.663,0.658
3242,0.652,0.657,0.66,0.658
3243,0.654,0.656,0.662,0.654
3244,0.653,0.658,0.661,0.657
3245,0.653,0.655,0.66,0.657
3246,0.653,0.656,0.662,0.654
3247,0.653,0.659,0.662,0.657
3248,0.652,0.654,0.662,0.657
3249,0.652,0.658,0.661,0.659
3250,0.653,0.658,0.66,0.658
3251,0.651,0.658,0.662,0.657
